,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
205,2021-04-26,PG,119.6378173828125,133.75999450683594,131.1699981689453,133.49000549316406,9910600.0,0.0,0.817428624385343,125.6941770187578,120.80609077299026,48.346787411523536,-45.380359543547534,16.89266275626629,121.62041931152343,118.40715827941895,17.639999389648438,21.98860889144637
205,2021-04-26,TRV,143.3455352783203,158.11000061035156,155.42999267578125,157.83999633789062,1033200.0,0.0,1.3503499036532673,145.74336976457988,137.1829714829787,56.0394095025843,81.58605087189683,17.153059380132092,141.19623362223308,138.29285888671876,17.639999389648438,21.98860889144637
205,2021-04-26,UNH,373.5964050292969,400.0,395.2099914550781,399.80999755859375,1642300.0,0.0,10.060870692133847,383.17943709062047,335.81955277754355,65.5161936525415,137.39707054559312,40.53746618828175,354.233002726237,334.5867385864258,17.639999389648438,21.98860889144637
205,2021-04-26,V,223.6857452392578,232.9499969482422,229.52000427246094,230.77000427246094,5650000.0,0.0,3.572315140756274,226.05078144562958,204.8089521359134,60.57135861600893,134.39476215463418,21.466960657461478,213.0307357788086,209.05157953898112,17.639999389648438,21.98860889144637
205,2021-04-26,VZ,45.27593231201172,57.38999938964844,56.849998474121094,57.36000061035156,15073600.0,0.0,0.2191495120890039,46.703459984728426,45.28341287904111,50.26545830932367,-29.40527251063281,0.7244371483803572,45.49529215494792,44.60826377868652,17.639999389648438,21.98860889144637
205,2021-04-26,WBA,42.26139450073242,52.970001220703125,52.279998779296875,52.880001068115234,3552300.0,0.0,0.21156480487891827,45.19154684103399,41.59378335916133,53.875566013696584,-70.28293877560436,15.202196786597497,43.081294504801434,41.1729674021403,17.639999389648438,21.98860889144637
205,2021-04-26,WMT,43.542110443115234,46.66666793823242,45.880001068115234,46.63666534423828,22846200.0,0.0,0.37013855080327573,44.992131528688326,42.815737428831206,49.82647043390632,34.229103149585626,0.25885213850903305,43.242910893758136,43.15956007639567,17.639999389648438,21.98860889144637
206,2021-04-27,AAPL,131.4657745361328,135.41000366210938,134.11000061035156,135.00999450683594,66015800.0,1.0,2.4852082481964004,136.96772857132194,118.50961365279913,56.02901135418148,90.25867209971129,9.733592193277323,124.94285685221354,125.06617151896158,17.559999465942383,20.672030973461762
206,2021-04-27,AMGN,224.91644287109375,256.5299987792969,253.75999450683594,255.19000244140625,2184900.0,1.0,3.2990919830390055,229.43999218035924,215.6473689646603,58.65210369576528,82.83356665763586,26.89412474761833,220.9226084391276,212.60663833618165,17.559999465942383,20.672030973461762
206,2021-04-27,AXP,143.46974182128906,150.8800048828125,148.85000610351562,150.6999969482422,2692100.0,1.0,1.8040001639213585,144.48393925859037,135.63706904219086,59.641208759083334,128.2448195346509,10.0309369615502,138.21552073160808,133.332670211792,17.559999465942383,20.672030973461762
206,2021-04-27,BA,242.47000122070312,243.49000549316406,239.41000366210938,241.8800048828125,10583300.0,1.0,-1.1770448504715887,263.33818807885405,232.59880990698585,52.34438998723585,-76.55941275390633,3.2323366680482906,248.8116663614909,234.9998326619466,17.559999465942383,20.672030973461762
206,2021-04-27,CAT,213.92544555664062,230.86000061035156,228.0800018310547,230.2899932861328,1959300.0,1.0,1.8943756857350422,216.83621082758273,211.04236125493682,58.34397327391757,8.253003507217139,9.549411512153423,212.44668884277343,202.9535774230957,17.559999465942383,20.672030973461762
206,2021-04-27,CRM,232.90911865234375,235.89999389648438,231.91000366210938,235.4600067138672,3445200.0,1.0,4.126249120345477,240.16243922915385,210.89123203549457,55.59694943482967,97.84897951351591,10.620001794610879,220.43577270507814,223.7179407755534,17.559999465942383,20.672030973461762
206,2021-04-27,CSCO,45.85353469848633,51.66999816894531,51.349998474121094,51.58000183105469,13601000.0,1.0,0.5579009278145861,47.04354386959461,45.48413862552258,58.079801262026294,14.865818016867346,14.752475146396964,45.68533630371094,43.54908243815104,17.559999465942383,20.672030973461762
206,2021-04-27,CVX,87.14954376220703,103.0999984741211,101.51000213623047,101.80999755859375,6898900.0,1.0,-0.39820437731495417,89.95436302788795,85.14240821234642,53.0152264473152,-66.5441835589235,3.5176922651265685,88.11835098266602,85.87175941467285,17.559999465942383,20.672030973461762
206,2021-04-27,DIS,182.38685607910156,185.80999755859375,184.14999389648438,184.99000549316406,4870000.0,1.0,-1.3348367710360662,188.02148645023158,179.50522100826453,50.254497727680636,-65.66322329041041,8.903122484510872,184.96698354085285,185.9840835571289,17.559999465942383,20.672030973461762
206,2021-04-27,GS,313.7671203613281,347.54998779296875,343.6600036621094,344.0,2088600.0,1.0,3.133003788991573,313.9794490910243,289.97182044022566,60.509742290124215,127.82271623997715,20.83573354150884,302.7675272623698,294.5275128682454,17.559999465942383,20.672030973461762
206,2021-04-27,HD,292.7274475097656,322.4700012207031,320.3800048828125,320.5,3335800.0,1.0,7.912002027105416,303.1754644959884,278.26633543076935,63.86823693437033,63.01392059038994,27.665540635839903,282.36019032796224,263.69529113769534,17.559999465942383,20.672030973461762
206,2021-04-27,HON,205.52114868164062,223.75,221.11000061035156,222.02000427246094,2786500.0,1.0,2.8281548841797814,216.893328682757,197.2005159217352,56.002998881526416,18.715839532365834,12.283050416850994,203.7019256591797,196.14414189656574,17.559999465942383,20.672030973461762
206,2021-04-27,IBM,113.98680114746094,136.29063415527344,134.5602264404297,135.45889282226562,4062664.0,1.0,2.5756341230730158,115.49742305283513,103.13553669447933,62.965308932542676,153.2796927848966,32.77294247761582,108.01227900187175,102.89531186421712,17.559999465942383,20.672030973461762
206,2021-04-27,INTC,52.72445297241211,58.630001068115234,57.77000045776367,58.560001373291016,38167700.0,1.0,-0.8560668279790349,63.059029372993365,53.28037721269999,44.756439034141714,-264.9838164637082,3.9603931626722675,58.20062599182129,56.69750499725342,17.559999465942383,20.672030973461762
206,2021-04-27,JNJ,145.65077209472656,163.91000366210938,162.47000122070312,163.75999450683594,6217700.0,1.0,0.7092336658283216,149.28259156729234,142.07871977303967,52.87352788828339,23.26544938040844,1.1706161100054184,145.27051544189453,144.4875857035319,17.559999465942383,20.672030973461762
206,2021-04-27,JPM,136.72647094726562,151.57000732421875,150.11000061035156,150.5,12821200.0,1.0,-0.18314606407295742,141.92663126854885,133.67449483008394,54.068970977108144,-64.16920512962771,2.1566571813298343,137.78258158365887,134.64632250467938,17.559999465942383,20.672030973461762
206,2021-04-27,KO,47.85247802734375,53.70000076293945,53.31999969482422,53.560001373291016,9852400.0,1.0,0.5841169461671498,48.822675002181825,46.68668969813555,57.12007164745529,50.026441372825765,14.07326082575212,47.21748110453288,45.8282475789388,17.559999465942383,20.672030973461762
206,2021-04-27,MCD,214.59620666503906,235.6300048828125,232.41000366210938,232.57000732421875,2623800.0,1.0,3.0946470801052044,216.3628821317682,205.40394220905213,62.641782798864895,102.18651397699234,25.85047959452304,208.76511891682944,200.53192647298178,17.559999465942383,20.672030973461762
206,2021-04-27,MMM,138.2315673828125,163.76254272460938,157.71739196777344,160.1254119873047,6249100.0,1.0,1.992788919679441,143.88250694353124,136.2459445945547,56.318588813171715,-38.6980181680884,1.3027671008275201,138.56639302571614,132.78572591145834,17.559999465942383,20.672030973461762
206,2021-04-27,MRK,65.92371368408203,74.37023162841797,73.6832046508789,73.8740463256836,9095802.0,1.0,0.4278068345861641,67.25946416682184,64.078363897143,51.78479299062986,49.52510237762158,2.013256621603226,65.6706174214681,64.42127463022868,17.559999465942383,20.672030973461762
206,2021-04-27,MSFT,253.30027770996094,263.19000244140625,260.1199951171875,261.5799865722656,31014200.0,1.0,5.864480937810583,262.0266211666376,228.7311516605108,62.33929529567226,92.27100497780037,28.979172523317132,239.29173431396484,234.27442626953126,17.559999465942383,20.672030973461762
206,2021-04-27,NKE,125.53541564941406,132.7899932861328,131.41000366210938,132.0,5833100.0,1.0,-1.4836340033325683,131.265957346634,121.43925505570975,47.16818524187597,-48.967578080546765,11.30152874270129,127.74945576985677,129.8912410736084,17.559999465942383,20.672030973461762
206,2021-04-27,PG,119.56487274169922,131.88999938964844,130.2899932861328,131.24000549316406,8296800.0,1.0,0.5115942788075643,125.86015380488139,120.13740478886861,48.22026658009973,-77.06210786880439,19.401485503456357,121.72485097249348,118.46465695699057,17.559999465942383,20.672030973461762
206,2021-04-27,TRV,142.85768127441406,156.44000244140625,154.55999755859375,155.7100067138672,1339400.0,1.0,1.253941646269027,145.85062250792322,137.19998174012363,55.4174615998213,56.07050644518099,14.530789534039052,141.13057352701824,138.59421997070314,17.559999465942383,20.672030973461762
206,2021-04-27,UNH,372.31298828125,396.3299865722656,392.29998779296875,394.6600036621094,1758500.0,1.0,9.70157391872533,384.56774431850704,335.888423284032,64.66306401078754,110.72353497431718,36.245007805172946,355.51085611979164,335.5635442097982,17.559999465942383,20.672030973461762
206,2021-04-27,V,223.26821899414062,231.16000366210938,228.99000549316406,231.02999877929688,6642100.0,1.0,3.6508716995150508,226.79465395855476,205.56059506488276,60.15940732542521,117.98697232510114,20.373304626049762,213.24567667643228,209.64977696736653,17.559999465942383,20.672030973461762
206,2021-04-27,VZ,44.78293991088867,56.720001220703125,56.20000076293945,56.58000183105469,21858600.0,1.0,0.12028321776396211,46.79695164536952,45.04012873793127,47.46385915085421,-89.67530355537616,5.264327871882641,45.529013061523436,44.63679320017497,17.559999465942383,20.672030973461762
206,2021-04-27,WBA,42.08507537841797,53.13999938964844,52.45000076293945,52.75,4096800.0,1.0,0.13234174006929322,45.21468400012479,41.543396673092985,53.27470452914576,-62.480143745273615,15.988408760736405,43.01343714396159,41.20949459075928,17.559999465942383,20.672030973461762
206,2021-04-27,WMT,43.69050979614258,46.31666564941406,45.849998474121094,46.0,16151400.0,1.0,0.31801236498162666,44.96592762619198,42.89593112319768,50.5813105312292,26.30300229244737,0.09382146567440694,43.30084508260091,43.15153071085612,17.559999465942383,20.672030973461762
207,2021-04-28,AAPL,130.67337036132812,135.02000427246094,133.0800018310547,134.30999755859375,107760100.0,2.0,2.363609874611896,136.28966386473434,120.52591078126176,55.150292958295225,75.06906150218916,6.900396809638262,125.20404637654623,125.06030451456705,17.280000686645508,57.11212351008835
207,2021-04-28,AMGN,208.6778106689453,243.97000122070312,233.75999450683594,241.52000427246094,7550800.0,2.0,1.8003950579866057,231.21344239997083,212.72434141350575,44.906145790910216,-203.6951340760827,6.779663407848796,220.8165252685547,212.57805379231772,17.280000686645508,57.11212351008835
207,2021-04-28,AXP,145.54986572265625,153.4600067138672,149.44000244140625,150.67999267578125,2584500.0,2.0,2.049146855363574,145.24425437629407,135.78131325065908,61.19821747762792,154.43642194685003,14.062030968735954,138.52306467692057,133.90295995076497,17.280000686645508,57.11212351008835
207,2021-04-28,BA,235.4600067138672,239.64999389648438,232.85000610351562,239.0,19054100.0,2.0,-1.6846097749725857,263.3534929382575,230.92850626828553,49.536918006257764,-124.65071856869594,2.5649318630562807,248.15333302815756,235.6601661682129,17.280000686645508,57.11212351008835
207,2021-04-28,CAT,215.74578857421875,233.72000122070312,229.3800048828125,230.0500030517578,2965300.0,2.0,1.9317262321293072,216.87894449593796,211.02460012076125,59.45942472304801,59.96310616468069,13.523959720489263,212.6590311686198,203.70293273925782,17.280000686645508,57.11212351008835
207,2021-04-28,CRM,235.5642852783203,238.3300018310547,233.52999877929688,235.0,4274500.0,2.0,4.323676071352168,239.87197609800668,213.85476645570427,56.98002600786897,106.27275271995279,13.722671853406226,221.17829233805338,223.8574946085612,17.280000686645508,57.11212351008835
207,2021-04-28,CSCO,45.62145233154297,51.77000045776367,50.91999816894531,51.560001373291016,14984000.0,2.0,0.4730569688964579,47.06529337350091,45.43636945303717,56.97448871846505,-4.354351387830693,10.604512751348972,45.73870162963867,43.638837051391604,17.280000686645508,57.11212351008835
207,2021-04-28,CVX,89.2879867553711,105.86000061035156,103.37000274658203,103.54000091552734,8718400.0,2.0,-0.18402975265348687,89.81329702016143,85.22322565439913,56.18002737130973,49.95050794427304,12.333224067039465,88.04989852905274,86.15482470194499,17.280000686645508,57.11212351008835
207,2021-04-28,DIS,181.152099609375,184.7899932861328,182.82000732421875,184.7899932861328,5199300.0,2.0,-1.3601954538245025,188.06992386117193,179.24539291128903,49.18237440767254,-92.88649005342455,6.299057389803091,184.60973002115887,186.18855743408204,17.280000686645508,57.11212351008835
207,2021-04-28,GS,315.1068115234375,350.1199951171875,346.0899963378906,348.0,2140900.0,2.0,3.6476206396359316,316.03542271161933,289.37320460771656,60.99135544375844,144.55815281633775,22.642286154566406,302.96063537597655,295.6507802327474,17.280000686645508,57.11212351008835
207,2021-04-28,HD,291.923828125,322.9599914550781,319.29998779296875,321.95001220703125,2713400.0,2.0,7.265663451236719,302.40713238555463,280.39424700897666,63.216588447895646,57.322016574134395,25.651225052471172,283.50550689697263,264.4763140360514,17.280000686645508,57.11212351008835
207,2021-04-28,HON,205.46585083007812,224.13999938964844,222.5,222.74000549316406,2167900.0,2.0,2.423191639984367,216.7396107750152,197.79490460584418,55.947008561114224,22.191438338922016,12.916533586323652,204.04180348714192,196.5770065307617,17.280000686645508,57.11212351008835
207,2021-04-28,IBM,114.78146362304688,137.09368896484375,135.85086059570312,136.63479614257812,3941433.0,2.0,2.666819417608849,116.26187809055449,103.03569271022675,63.7895254042907,160.21152939876683,34.380208435200394,108.40719172159831,103.21704177856445,17.280000686645508,57.11212351008835
207,2021-04-28,INTC,52.40612030029297,58.15999984741211,57.150001525878906,57.52000045776367,30387400.0,2.0,-1.1078114105195311,63.41845766572409,52.36159909697122,44.2939489086051,-238.25547586993778,6.216902981181694,57.983555730183916,56.71678721110026,17.280000686645508,57.11212351008835
207,2021-04-28,JNJ,144.57968139648438,163.1999969482422,161.64999389648438,162.86000061035156,7448000.0,2.0,0.5316532772125413,149.09660150430372,141.99426000692674,51.02031467128837,-11.467087162325285,3.516757643298268,145.28866526285807,144.49172643025716,17.280000686645508,57.11212351008835
207,2021-04-28,JPM,137.61233520507812,152.88999938964844,151.39999389648438,152.42999267578125,8943700.0,2.0,-0.09734512067058176,141.83777105699073,133.6417226563882,54.96166503249056,-17.59980406634695,4.995325907283183,137.7710947672526,134.9984053293864,17.280000686645508,57.11212351008835
207,2021-04-28,KO,47.86140441894531,54.04999923706055,53.439998626708984,53.97999954223633,10868100.0,2.0,0.5292063030502803,48.83458112958511,46.71407991167465,57.15951991811227,59.072027111541644,17.155699083808763,47.28803596496582,45.91026700337728,17.280000686645508,57.11212351008835
