,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
51,2020-09-14,UNH,289.1444396972656,311.1199951171875,303.010009765625,303.010009765625,1795500.0,0.0,-0.5567323177202184,299.9361687313435,282.97810128818776,51.5501720278674,-79.5661212925992,2.6103914432375634,292.40940348307294,285.7640151977539,25.850000381469727,14.88775561980749
51,2020-09-14,V,198.4508056640625,206.41000366210938,203.13999938964844,203.35000610351562,11730500.0,0.0,1.1962653037146538,210.2652259188549,189.19619070712164,53.61479027005934,24.520953673735693,14.80869517010491,196.38556264241535,192.22150751749675,25.850000381469727,14.88775561980749
51,2020-09-14,VZ,46.45577621459961,60.779998779296875,60.0,60.02000045776367,11932500.0,0.0,0.47053216462172287,46.75678189017849,45.02956683418675,60.61096034686544,124.8678375829264,24.996905840656336,45.548272450764976,44.04776878356934,25.850000381469727,14.88775561980749
51,2020-09-14,WBA,27.546457290649414,35.16999816894531,34.599998474121094,34.849998474121094,5742100.0,0.0,-1.1223077456108221,32.952062944114815,26.578568502723563,38.03689506121047,-146.94999550479352,30.86490557751124,30.564966519673664,31.28058656056722,25.850000381469727,14.88775561980749
51,2020-09-14,WMT,43.01831817626953,47.03333282470703,45.293331146240234,45.380001068115234,45733800.0,0.0,0.6723737403329864,46.37527360962911,39.62282972289042,55.28636774744394,45.21630715853905,26.185698591781755,42.28511136372884,40.88811855316162,25.850000381469727,14.88775561980749
52,2020-09-15,AAPL,112.66291809082031,118.83000183105469,113.61000061035156,118.33000183105469,184642000.0,1.0,1.2462729674920752,130.84006397496356,105.51680248011456,55.37624756023334,-26.702124684510203,11.885306924812584,115.3121571858724,103.79293950398763,25.59000015258789,16.45227971587692
52,2020-09-15,AMGN,215.85714721679688,251.9199981689453,248.10000610351562,248.6999969482422,2243900.0,1.0,0.5162173020187595,224.48356812874377,203.3690090807289,52.900989374150996,75.59360571349346,8.02096085892883,211.92559611002605,213.23754374186197,25.59000015258789,16.45227971587692
52,2020-09-15,AXP,100.71109008789062,108.12000274658203,106.23999786376953,107.83999633789062,3371500.0,1.0,1.980713299212809,102.5146936808095,89.44813743491315,57.87870770783064,137.11994425371776,26.29566619058945,95.09715627034505,92.41432177225748,25.59000015258789,16.45227971587692
52,2020-09-15,BA,163.49000549316406,168.83999633789062,163.3300018310547,166.64999389648438,14881700.0,1.0,-2.9528857000705386,180.52560404928033,157.33639851419622,46.91855364877506,-83.87007820537306,8.842791064050463,170.6663345336914,173.76200103759766,25.59000015258789,16.45227971587692
52,2020-09-15,CAT,135.8325958251953,154.47000122070312,148.36000061035156,154.1999969482422,4092400.0,1.0,3.4936769112334503,142.36350910453712,123.04388530464256,58.461611242138424,108.42924305045415,30.606684366489894,130.58607076009113,125.17807731628417,25.59000015258789,16.45227971587692
52,2020-09-15,CRM,250.2820587158203,251.94000244140625,248.50999450683594,251.3699951171875,4133600.0,1.0,11.396383156168724,298.08513424678705,189.35530917362308,60.476022620924255,49.94411773370214,29.37496012995834,228.11355692545573,209.26118850708008,25.59000015258789,16.45227971587692
52,2020-09-15,CSCO,35.366458892822266,40.84000015258789,40.380001068115234,40.5099983215332,19024100.0,1.0,-1.0779497980407413,37.80677453991979,34.34427564623743,40.746866692346025,-73.59030548194346,22.9840149605403,37.422528457641604,38.84010893503825,25.59000015258789,16.45227971587692
52,2020-09-15,CVX,62.95989227294922,78.4800033569336,75.95999908447266,77.55999755859375,11732000.0,1.0,-2.0769206862287604,74.07893843631004,62.4331213476255,39.05439616506938,-168.854599464311,24.917625773642218,69.5922259012858,70.57250480651855,25.59000015258789,16.45227971587692
52,2020-09-15,DIS,129.6385040283203,132.5399932861328,131.00999450683594,131.4600067138672,7289100.0,1.0,1.8155973220585508,134.8877718901345,125.42046785595926,55.934109472607894,21.675011132594626,22.9706426045024,129.16500701904297,121.8123405456543,25.59000015258789,16.45227971587692
52,2020-09-15,GS,177.5592041015625,202.58999633789062,197.97999572753906,202.0,3717600.0,1.0,-0.7962080357455648,189.46179978529204,176.39575636705172,47.493124514952584,-128.7257864845772,9.259710795206532,183.47704264322917,182.4220314025879,25.59000015258789,16.45227971587692
52,2020-09-15,HD,256.1056823730469,286.70001220703125,282.3800048828125,283.0400085449219,4174900.0,1.0,1.6678919907112402,262.6274356569677,241.2837765012354,59.547674496634585,64.22942606615972,23.476517993089168,249.9841278076172,238.96064427693685,25.59000015258789,16.45227971587692
52,2020-09-15,HON,153.75265502929688,169.99000549316406,168.07000732421875,169.27000427246094,1851200.0,1.0,2.9335775452637165,158.48777117646307,141.8890003689471,58.906070909293554,91.63111657485527,23.505728898710903,147.5558319091797,140.83962059020996,25.59000015258789,16.45227971587692
52,2020-09-15,IBM,95.59642791748047,117.97322845458984,116.86424255371094,117.41873931884766,3049299.0,1.0,-0.40005931882862455,99.22646552074892,93.69501275073546,49.5131508526628,-85.5512650077518,9.863981289973319,96.9115582784017,95.38590507507324,25.59000015258789,16.45227971587692
52,2020-09-15,INTC,44.87487030029297,50.599998474121094,49.72999954223633,49.790000915527344,27598300.0,1.0,-0.3762833627551885,46.24705149510005,42.96598141810796,45.01245944863382,70.97374457176767,5.048459203164084,44.30611203511556,47.50094337463379,25.59000015258789,16.45227971587692
52,2020-09-15,JNJ,131.16087341308594,150.58999633789062,148.52000427246094,149.4499969482422,3658800.0,1.0,0.053558170024473384,136.45737662208168,128.664112330555,51.80076350889974,-13.838272638876923,3.3356730428054515,131.59385935465494,129.1848112742106,25.59000015258789,16.45227971587692
52,2020-09-15,JPM,87.76890563964844,102.8499984741211,99.13999938964844,102.7300033569336,23683000.0,1.0,0.42868694265439444,91.74933160747477,85.64501806293538,50.007798517102366,1.8602537734313211,13.901941292014403,88.63735402425131,86.80903650919596,25.59000015258789,16.45227971587692
52,2020-09-15,KO,44.86479187011719,51.380001068115234,50.84000015258789,51.0,12838400.0,1.0,0.8029644763193886,45.556229380694155,40.534434529217954,60.080602738954624,131.85504246592254,23.30726959945715,42.59631080627442,41.390000089009604,25.59000015258789,16.45227971587692
52,2020-09-15,MCD,200.64566040039062,223.63999938964844,221.39999389648438,221.75999450683594,2640700.0,1.0,4.27117343855295,199.58737015041748,185.85460220065676,68.52301487811518,161.99002693366748,41.54926566945581,189.59209238688152,179.90855204264324,25.59000015258789,16.45227971587692
52,2020-09-15,MMM,116.43702697753906,142.08193969726562,138.93812561035156,142.03176879882812,2459335.0,1.0,1.3465340667112002,118.05317089600082,112.03166644530778,55.75225564782396,105.70570697158527,17.63523356187158,113.79346262613932,110.95909627278645,25.59000015258789,16.45227971587692
52,2020-09-15,MRK,70.57867431640625,81.26908111572266,79.8187026977539,80.84923553466797,10826678.0,1.0,0.5451427376602425,72.0763882197563,69.45335955246051,55.4326717213633,23.646802006021,10.19814535183028,69.96601893107096,67.54184341430664,25.59000015258789,16.45227971587692
52,2020-09-15,MSFT,200.88075256347656,209.77999877929688,206.92999267578125,208.4199981689453,21823900.0,1.0,-0.9034778864855753,224.19601696053044,190.36421710929378,50.68113966250418,-62.57578158753543,1.6153392920013454,205.49616139729818,201.4720911661784,25.59000015258789,16.45227971587692
52,2020-09-15,NKE,112.87734985351562,120.4800033569336,119.18000030517578,119.69999694824219,5934200.0,1.0,3.5738701989807566,113.61098184171628,99.98411398347902,66.8937696496565,141.42515230853758,36.42342324459256,103.77517344156901,98.08527743021646,25.59000015258789,16.45227971587692
52,2020-09-15,PG,124.11006164550781,139.77000427246094,138.38999938964844,138.7899932861328,4046500.0,1.0,1.444449358190198,125.52043419413724,121.47678794331392,62.06095448959485,85.036830248174,35.37154215260281,122.4001241048177,116.23438339233398,25.59000015258789,16.45227971587692
52,2020-09-15,TRV,102.02268981933594,114.68000030517578,112.05999755859375,114.47000122070312,1042000.0,1.0,-0.43520310655608796,106.37084856550345,100.6810938783442,48.48354819693238,-85.20599113482619,6.736786425951853,104.25931447347006,104.34874051411947,25.59000015258789,16.45227971587692
52,2020-09-15,UNH,287.8888244628906,311.4599914550781,306.04998779296875,310.04998779296875,1468300.0,1.0,-0.6412456265714468,298.70377943517053,283.0893357992045,50.93975195075525,-74.93628789213837,2.948149584398906,292.56139221191404,286.03240254720055,25.59000015258789,16.45227971587692
52,2020-09-15,V,198.84779357910156,208.2100067138672,204.77000427246094,206.75,6328600.0,1.0,1.129720723630271,210.09249833091064,189.9459385587378,53.85860819741378,36.00884493516233,17.081450527072757,196.86924438476564,192.43902028401692,25.59000015258789,16.45227971587692
52,2020-09-15,VZ,46.67141342163086,61.099998474121094,60.099998474121094,60.11000061035156,9444300.0,1.0,0.4831925270934221,46.841219806574315,45.0852969170585,61.59296911036699,138.25213924856828,27.0810465669605,45.63453013102214,44.11276550292969,25.59000015258789,16.45227971587692
52,2020-09-15,WBA,27.6719913482666,35.70000076293945,34.869998931884766,35.20000076293945,8488400.0,1.0,-1.114149723634597,32.696486537530355,26.40717900507219,38.57862194691715,-122.77955274187877,26.526414830336755,30.425230153401692,31.17128896713257,25.59000015258789,16.45227971587692
52,2020-09-15,WMT,43.03084945678711,46.36000061035156,45.560001373291016,46.07666778564453,30427800.0,1.0,0.5935075225616657,46.3939711919115,39.659267486067016,55.32263771295666,35.77729945333946,26.185698591781765,42.37480506896973,40.98210341135661,25.59000015258789,16.45227971587692
53,2020-09-16,AAPL,109.33782196044922,116.0,112.04000091552734,115.2300033569336,154679000.0,2.0,0.7016769234552527,131.0609619000945,104.96120301689768,52.77692062501974,-59.679030155690995,9.053847347395836,115.3986930847168,104.15980339050293,26.040000915527344,23.24334615347894
53,2020-09-16,AMGN,215.3443603515625,251.35000610351562,247.0,251.35000610351562,2325300.0,2.0,0.5802701394962924,224.59837336124858,203.7983048003725,52.58417782705585,60.350955145812215,6.6672875937746,212.09336954752604,213.45669352213542,26.040000915527344,23.24334615347894
53,2020-09-16,AXP,100.05027770996094,107.48999786376953,104.69000244140625,106.7300033569336,5798900.0,2.0,1.9931929597997708,102.79780603692943,90.04393590642995,57.01336156990025,110.4624326102611,21.817643989968243,95.49963607788087,92.52429008483887,26.040000915527344,23.24334615347894
53,2020-09-16,BA,167.4600067138672,170.57000732421875,160.30999755859375,161.9499969482422,21851400.0,2.0,-2.5937454973644947,180.38794703340068,157.1970566287087,48.506270247180126,-71.85347176483359,5.926263141946402,170.74600118001302,173.41100107828777,26.040000915527344,23.24334615347894
53,2020-09-16,CAT,138.126953125,151.97999572753906,148.3699951171875,150.0,3302000.0,2.0,3.415120779793966,142.76888947708667,123.80304579513015,60.11590867805136,99.65684830041286,30.606684366489894,131.18296610514324,125.5780657450358,26.040000915527344,23.24334615347894
53,2020-09-16,CRM,249.20806884765625,255.42999267578125,250.22999572753906,254.6699981689453,5441200.0,2.0,10.666808835736788,296.91008187950354,195.1634822684457,60.080593283761296,49.4843225309583,31.158475611466674,229.7441162109375,210.23823115030925,26.040000915527344,23.24334615347894
53,2020-09-16,CSCO,35.209659576416016,41.16999816894531,40.38999938964844,40.720001220703125,24310200.0,2.0,-1.0301244793242006,37.76383944548813,34.251320542915195,40.27754096354835,-70.94774056609654,19.881011933947384,37.21201388041178,38.7764170328776,26.040000915527344,23.24334615347894
53,2020-09-16,CVX,64.78230285644531,79.4800033569336,75.95999908447266,76.3499984741211,13019000.0,2.0,-2.026899025054391,73.58117941861883,62.182947168295236,42.2731205367588,-131.63425221792568,21.63711805305029,69.40803731282553,70.41131375630697,26.040000915527344,23.24334615347894
53,2020-09-16,DIS,130.4781036376953,133.6199951171875,131.39999389648438,132.1699981689453,6601000.0,2.0,1.6769496881662178,134.85680166491525,125.76456903210622,56.715770920735174,36.83058637297268,24.938793776144212,129.65231959025064,122.07855161031087,26.040000915527344,23.24334615347894
53,2020-09-16,GS,179.96249389648438,203.8000030517578,198.07000732421875,198.49000549316406,3571400.0,2.0,-0.8913433425058201,189.4332004641091,176.47649802221903,49.07677452215129,-101.59880936183245,10.685308768675092,183.4846181233724,182.39937540690104,26.040000915527344,23.24334615347894
53,2020-09-16,HD,252.56344604492188,286.5799865722656,280.67999267578125,285.6099853515625,3379100.0,2.0,1.7294067787262293,262.4938167547187,241.24926338444146,57.15133278909542,39.456048108484566,20.948512158887638,250.43746439615884,239.46549530029296,26.040000915527344,23.24334615347894
53,2020-09-16,HON,155.3057098388672,171.36000061035156,168.47999572753906,169.2899932861328,3152000.0,2.0,3.0019321612358,158.78597408126925,142.74371647048858,59.974681803808075,101.53673818290095,25.409420672931283,148.2714080810547,141.23359362284342,26.040000915527344,23.24334615347894
53,2020-09-16,IBM,96.98619079589844,120.28680419921875,117.3135757446289,117.3135757446289,3962666.0,2.0,-0.2777938248924414,99.16513129190601,93.70169228597486,51.6044154766021,-5.053735518439894,15.518460385721127,96.91172434488932,95.44725634256999,26.040000915527344,23.24334615347894
53,2020-09-16,INTC,45.206939697265625,51.029998779296875,50.16999816894531,50.5099983215332,26531400.0,2.0,-0.3020813245311018,46.2820909141015,43.085311353354555,45.92227639556784,104.40782314230167,2.6575822650385916,44.35312321980794,47.361612256368,26.040000915527344,23.24334615347894
53,2020-09-16,JNJ,130.7292022705078,150.05999755859375,148.35000610351562,149.38999938964844,4323000.0,2.0,-0.009317997450864368,136.47643146565494,128.58359813639586,51.082714877534904,-33.0973820311375,2.7104621758525065,131.65709177652994,129.27228800455728,26.040000915527344,23.24334615347894
53,2020-09-16,JPM,88.14021301269531,101.12999725341797,98.76000213623047,99.43000030517578,19270600.0,2.0,0.32231239350720386,91.70784314655319,85.80850664592728,50.44027686194249,-31.708072292349364,12.851194003571129,88.75964787801107,86.86625900268555,26.040000915527344,23.24334615347894
53,2020-09-16,KO,44.63629150390625,51.45000076293945,50.7400016784668,50.95000076293945,15353900.0,2.0,0.8069072626994682,45.7413048550624,40.59181320218857,59.106143658554934,116.40559304288317,22.340311329449968,42.72740173339844,41.46934878031413,26.040000915527344,23.24334615347894
53,2020-09-16,MCD,202.84730529785156,226.72000122070312,221.3000030517578,222.1699981689453,3463700.0,2.0,4.578646351319463,201.37739498959618,185.4823950494663,69.94032632955368,177.90100964149815,45.27437185194797,190.39242401123047,180.48663406372071,26.040000915527344,23.24334615347894
53,2020-09-16,MMM,118.49217987060547,143.06019592285156,140.05853271484375,140.35952758789062,3506313.0,2.0,1.472994358559916,118.59854272207315,111.948541323337,57.88968534754926,160.95228608686884,19.63961331845056,114.25164998372396,111.1249215443929,26.040000915527344,23.24334615347894
53,2020-09-16,MRK,71.71854400634766,82.15648651123047,80.62976837158203,80.62976837158203,10380230.0,2.0,0.6046519592029824,72.19574664233322,69.46982724072343,57.87877283004872,72.73472727733571,14.351854964269236,70.09144999186198,67.6727891921997,26.040000915527344,23.24334615347894
